Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Gender_Author 1,Gender_Author 2,Gender_Author 3,Article_Gender,Intro,Citations
6.0,1.0,Italian Economic Journal,13 August 2019,https://link.springer.com/article/10.1007/s40797-019-00106-y,Internal Migration in Italy: The Role of Migration Networks,March 2020,Romano Piras,,,Male,Unknown,Unknown,Male,,7
6.0,1.0,Italian Economic Journal,09 December 2019,https://link.springer.com/article/10.1007/s40797-019-00119-7,The Dynamics of Wealth Concentration: Thoughts on Tony Atkinson’s Contributions,March 2020,Salvatore Morelli,,,Male,Unknown,Unknown,Male,"The study of wealth distribution in economics is central to explain the evolution of households’ wellbeing, and to assess the functioning of our macroeconomy as well as the inclusive nature of our societies. “Wealth takes on new significance for the prosperity of households” as remarked by Mario Draghi in 2007 as Governor of the Bank o Italy. The remarks, made during the conference “The Luxembourg Wealth Study: Enhancing Comparative Research on Household Finance”, suggested that the shift of focus from income to wealth may be the direct result of the ongoing transformations of most advanced economies which are witnessing ageing population, more volatile and insecure job markets, as well as a reduced scope for social safety nets. Unequal distribution of wealth also begets unequal command over productive resources (or ‘control over industries’ as remarked in Atkinson 1972). The resulting unbalance of powers can distort, in turn, the way our economy and democracy work, providing compelling instrumental justifications to focus on wealth distribution. Wealthy elites, for instance, may be “subverting legal, political and regulatory institutions to work in their favour”, further increasing their level of wealth (Glaeser et al. 2003). It is therefore not surprising that the study of wealth distribution and concentration is “at the heart of the broad research field of economic inequality” (Cowell and Van Kerm 2015). The growing recognition of the role of aggregate household balance sheets and its distribution is also witnessed by growing investments in macro and micro data capacity carried by leading central banks, statistical offices, and independent research institutions around the world over the past decades. Since 2000, the Bank of Italy publishes quarterly data on the stocks and flows of assets and liabilities classified by institutional sectors (e.g. including the household sector and the profit institutions serving households). The Luxembourg Wealth Study (LWS) was launched in 2003 to enhance cross-country comparability of micro data on wealth distribution. After a decade, the European Central Bank released in 2013 the first Eurosystem’s Household Finance and Consumption Survey (HFCS), collecting household-level data on households’ finances and consumption. More recently, as witnessed by the World Inequality Database (WID), the empirical and theoretical research turned the spotlight on the shape and the evolution of the upper tail of the wealth distribution. In doing so one can preserve the focus on a substantial share of total wealth in the economy despite the tiny share of the population involved (e.g. 0.01%, 1, or 5%), for wealth is extremely concentrated. Estimating the size distribution of wealth among individuals and households and understanding its main determinants remain crucial steps to guide policy interventions. Although the main ingredients of wealth accumulation are clear, there is no agreement yet on what is actually driving the observed rise in wealth concentration in advanced economies. Is most of the wealth accumulation driven by self-made or inherited wealth? And what part of the change in wealth holding is due to revaluation of existing stocks of wealth? These fundamental issues may have strong political implications, and as such, generate heated controversies and are being strongly debated with new theoretical and empirical analyses. Anthony Atkinson devoted considerable amount of effort to these issues, making fundamental contributions to the field. This note attempts to link some of Atkinson’s main insights to the current developments of the literature.",
6.0,2.0,Italian Economic Journal,23 June 2020,https://link.springer.com/article/10.1007/s40797-020-00130-3,The Credibility Revolution in the Empirical Analysis of Crime,July 2020,Paolo Pinotti,,,Male,Unknown,Unknown,Male,,8
6.0,2.0,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00124-1,"Law Enforcement, Social Control and Organized Crime: Evidence from Local Government Dismissals in Italy",July 2020,Federico Cingano,Marco Tonello,,Male,Male,Unknown,Male,"The presence of organized crime is detrimental for local economic outcomes as growth and productivity, the allocation of public spending, corruption, let alone public safety and law offenses (Pinotti 2015; Barone and Narciso 2015). And yet there is limited empirical evidence on the effectiveness of policies aimed at fighting organized crime, especially in the territories where its presence is pervasive.Footnote 1 In this paper we estimate the consequences for crime of an Italian policy imposing the dismissal of local administrations suspected of Mafia infiltration (a measure we label local government dismissals—LGDs). Introduced in the early 1990s as an unconventional policy tool to combat the sharp increase in the activity of organized crime in the South of Italy, LGDs have since then been implemented in dozens of cases (Priolo 2004). Are LGDs effective in lowering crime? The measure implies the dismissed administration is replaced by an external commission which governs the municipality until new elections, typically after around 2 years. Hence, it induces a sharp (though possibly temporary) increase in law enforcement in territories where the presence of the state is perceived as extremely weak. Being largely an administrative act, however, LGDs do not imply the strengthening of formal deterrence, as increased police deployment or financial resources allocated to public order. In addressing the above question we therefore adopt a broad perspective looking at alternative potential channels. The first is that, by breaking its ties with local politicians, dismissals have a direct effect on the presence of mafia and its local criminal activity. Alternatively, LGDs might more generally affect local crime by inducing the perception of greater enforcement if—as posited by influential theories since Sah (1991)—perceptions matter for deterrence. Quantifying the consequences of LGDs on crime is challenging given that Mafia-infiltrated municipalities may feature peculiar patterns of criminal offenses. For example, if dismissals occur as a consequence of high levels of crime then simple comparisons with other municipalities would likely over-emphasize their effectiveness. Absent suitable instruments, our analysis leverages on newly available time series of municipality level data on a detailed list of criminal offenses. This allows us to exploit within-municipality variation, comparing changes in crime rates around the intervention net of time-invariant differences in crime between municipalities. Because dismissals might still occur as a consequence of spikes in crime, we will extend the analysis to the immediate neighborhood of the dismissed municipalities, often excluding the latter from the sample. Identification arises from contrasting changes in crime in (neighbors of) a dismissed municipality with contemporaneous changes in (neighbors of) municipalities that are not dismissed in the same year. Finally, we exploit the fact that reverse causality should be more of a concern for mafia-related crime (homicide, threat, extortion, arson, drug-trafficking, usury, etc.) and examine them separately from petty crime, including sexual offenses and thefts. Preliminary inspections of the data reassuringly show that in treated areas the patterns of petty crime are fairly stable prior to the intervention and do not anticipate the dismissal. They do drop in its aftermath, though. We find that LGDs are associated with a significant and persistent fall in minor (petty) crimes, whose incidence is estimated to decrease by 9% on impact, and by 12.4% in the years following the dismissal. The fall in crime is detected irrespective of the dismissed municipality being included in the sample, and is robust to several sensitivity checks. Its geographical scope seems limited though, as dismissals do not affect crime rates beyond the municipality’s immediate neighbors. Our findings imply social gains from lower petty crimes ranging between 100 and 230 k Euro per dismissal, depending on the specification and discount rate. By contrast, dismissals do not prove effective in reducing mafia-related (power and enterprise syndicate) offenses, implying little direct effects of the policy on the activity of organized crime. Such heterogeneous responses suggest the fall in minor offenses should not be ascribed to a ‘lay-low’strategy, whereas local crime syndicates command a generalized reduction of criminal activities following the intervention. With formal enforcement unlikely to be a relevant determinant either, we tentatively explore the role of perceived deterrence, as described for example by Lochner (2007). With LGDs, individual perceptions may change as a consequence of direct social learning (e.g. if friends, relatives, or affiliated to the same criminal organizations are caught), of indirect social learning (e.g. if some case determines a higher media pressure), or following changes in the surrounding environment (e.g. a greater urban order). Our results are consistent with forms of perception-based deterrence spurred by the signaling value of the policy or media attention. Moreover, LGDs look more effective where the endowment of civic capital is higher, consistently with social control theories (Keizer et al. 2008). A large body of research studies the origins of Mafia-type organizations, their functioning and internal organization (Buonanno et al. 2015; Dimico et al. 2017; Bandiera 2003; Mastrobuoni 2015; Campaniello et al. 2016). Fewer works attempted to assess their economic consequences (Pinotti 2015; Barone and Narciso 2015; Daniele and Marani 2011; Mirenda et al. 2019), and very little is known as to the effectiveness of policies attempting to increase law enforcement in areas where organized crime is pervasive. We contribute suggesting that enforcement policies can successfully reduce the incidence of (minor) crime in Mafia-dominated regions, and trace the effect to perception-based mechanisms, whose effectiveness is not much investigated relative to formal enforcement. Other recent work focused on LGDs but evaluated their consequences on public spending (Acconcia et al. 2014; Galletta 2017; Cataldo and Mastrorocco 2019) and the quality of local politicians (Daniele and Geys 2015), rather than crime rates. More generally, this work contributes to the empirical literature evaluating the effects of increasing enforcement on local crime (Machin and Marie 2011; Di Tella and Schargrodsky 2004), although the specific policy considered does not imply an increase in actual deterrence (police deployment or additional transfers). By studying the consequences of LGD beyond the borders of the dismissed municipality, it also relates to empirical works on the cross-border effects of law enforcement (Gonzalez-Navarro 2013; Dube et al. 2013; Bronars and Lott 1998). The paper is organized as follows. Section 2 presents the institutional setting. Section 3 describes the dataset, the variables construction and presents some descriptive statistics. Section 4 explains the empirical strategy, while Sect. 5 discusses the main results, presents the robustness checks, and provides an attempt to size the social benefits from the implementation of the policy. Section 6 discusses the possible mechanisms. Section 7 concludes and derives policy implications.",3
6.0,2.0,Italian Economic Journal,02 March 2020,https://link.springer.com/article/10.1007/s40797-020-00125-0,Partners in Crime: Evidence from Recidivating Inmates,July 2020,Giovanni Mastrobuoni,Pierre Rialland,,Male,Male,Unknown,Male,,2
6.0,2.0,Italian Economic Journal,19 April 2020,https://link.springer.com/article/10.1007/s40797-020-00128-x,The Economic Impact of Organized Crime Infiltration in the Legal Economy: Evidence from the Judicial Administration of Organized Crime Firms,July 2020,Francesca Calamunci,Francesco Drago,,Female,Male,Unknown,Mix,,
6.0,2.0,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00122-3,Looking at ‘Crying Wolf’ from a Different Perspective: An Attempt at Detecting Banks Under- and Over-Reporting of Suspicious Transactions,July 2020,Mario Gara,Claudio Pauselli,,Male,Male,Unknown,Male,,4
6.0,2.0,Italian Economic Journal,06 March 2020,https://link.springer.com/article/10.1007/s40797-020-00126-z,Blowing in the Wind: The Infiltration of Sicilian Mafia in the Wind Power Business,July 2020,Valeria Virginia Checchi,Michele Polo,,Female,Female,Unknown,Female,,2
6.0,2.0,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00123-2,Lost in Corruption. Evidence from EU Funding to Southern Italy,July 2020,Ilaria De Angelis,Guido de Blasio,Lucia Rizzica,Female,Male,Female,Mix,,
6.0,3.0,Italian Economic Journal,31 August 2019,https://link.springer.com/article/10.1007/s40797-019-00105-z,Completing the Economic and Monetary Union: Wisdom Come Late?,November 2020,Francesco Spadafora,,,Male,Unknown,Unknown,Male,,
6.0,3.0,Italian Economic Journal,25 July 2019,https://link.springer.com/article/10.1007/s40797-019-00104-0,The Real Effects of Endogenous Defaults on the Interbank Market,November 2020,Massimo Minesso Ferrari,,,Male,Unknown,Unknown,Male,,
6.0,3.0,Italian Economic Journal,14 September 2019,https://link.springer.com/article/10.1007/s40797-019-00109-9,Evaluating the Impact of the US–China Trade War on Euro Area Economies: A Tale of Global Value Chains,November 2020,Ilaria Fusacchia,,,Female,Unknown,Unknown,Female,,4
6.0,3.0,Italian Economic Journal,29 June 2019,https://link.springer.com/article/10.1007/s40797-019-00100-4,Time Allocation and Snacks and Sugar Sweetened Beverages Taxation,November 2020,Alberto Pench,,,Male,Unknown,Unknown,Male,,
6.0,3.0,Italian Economic Journal,13 September 2019,https://link.springer.com/article/10.1007/s40797-019-00110-2,Present Value Models and the Behaviour of European Financial Markets,November 2020,Gian Maria Tomat,,,Male,Unknown,Unknown,Male,,
6.0,3.0,Italian Economic Journal,28 September 2019,https://link.springer.com/article/10.1007/s40797-019-00111-1,Does Institutional Quality Matter for Infrastructure Provision? A Non-parametric Analysis for Italian Municipalities,November 2020,Marina Cavalieri,Calogero Guccio,Ilde Rizzo,Female,Male,Female,Mix,,
6.0,3.0,Italian Economic Journal,24 September 2019,https://link.springer.com/article/10.1007/s40797-019-00107-x,Governor Baffi’s View on the Italian Great Inflation,November 2020,Elena Seghezza,,,Female,Unknown,Unknown,Female,,
7.0,1.0,Italian Economic Journal,26 February 2020,https://link.springer.com/article/10.1007/s40797-020-00120-5,When History Leaves a Mark: A New Measure of Roman Roads,March 2021,Vania Licio,,,Female,Unknown,Unknown,Female,,3
7.0,1.0,Italian Economic Journal,16 June 2020,https://link.springer.com/article/10.1007/s40797-020-00132-1,Welfare and Convergence Speed in the Ramsey Model Under Two Classes of Gorman Preferences,March 2021,Wilson da Cruz Vieira,Alberto Bucci,Simone Marsiglio,Male,Male,Female,Mix,,
7.0,1.0,Italian Economic Journal,07 October 2020,https://link.springer.com/article/10.1007/s40797-020-00135-y,"The Productivity Gap Among Major European Countries, USA and Japan",March 2021,Giorgio Calcagnini,Germana Giombini,Giuseppe Travaglini,Male,Female,Male,Mix,,
7.0,1.0,Italian Economic Journal,21 July 2020,https://link.springer.com/article/10.1007/s40797-020-00133-0,Recent Trends in Economic Activity and TFP in Italy with a Focus on Embodied Technical Progress,March 2021,Alessandro Mistretta,Francesco Zollino,,Male,Male,Unknown,Male,,
7.0,1.0,Italian Economic Journal,13 March 2020,https://link.springer.com/article/10.1007/s40797-020-00127-y,The Multisector Applied Computable General Equilibrium Model for Italian Economy (MACGEM-IT),March 2021,Claudio Socci,Francesco Felici,Renato Loiero,Male,Male,Male,Male,,1
7.0,1.0,Italian Economic Journal,16 June 2020,https://link.springer.com/article/10.1007/s40797-020-00131-2,ITER: A Quarterly Indicator of Regional Economic Activity in Italy,March 2021,Valter Di Giacinto,Libero Monteforte,Tiziano Ropele,Male,Male,Male,Male,,
7.0,1.0,Italian Economic Journal,10 December 2019,https://link.springer.com/article/10.1007/s40797-019-00118-8,Regional Support for the National Government: Joint Effects of Minimum Income Schemes in Italy,March 2021,Giovanni Gallo,,,Male,Unknown,Unknown,Male,,4
7.0,2.0,Italian Economic Journal,11 March 2021,https://link.springer.com/article/10.1007/s40797-021-00151-6,From Flasks to Fine Glasses: Recent Trends in Wine Economics,July 2021,Anna Carbone,,,Female,Unknown,Unknown,Female,"The wine industry has changed dramatically in the last decades with an acceleration of change since the turn of the century onwards (Bargain et al. 2018; Unwin 2005). On the demand side, things have immensely changed as wine, once included in the everyday diet as a basic source of energy especially for peasants, farmers and working-class people, is now a hedonic good basically consumed in free time and in social occasions and with strong status symbol implications (Charters and Pettigrew 2008; Thach 2012). Wine is no more a slightly differentiated good often traded as a bulk commodity; wine is luxury; wine is cool and fashion. Especially in high income countries and/or higher income population groups, attributes related to culture, traditions, emotions, tourism and discovery, experience of novelty, self-identity, signalling of social status and so forth, contribute to motivations for purchase and consumption in addition to sensory features (Carlsen and Boksberger 2015; Mouret et al. 2013; Thach, 2012). Everywhere market segmentation is very pronounced. These aspects of wine demand are partly associated to the entry in the market of consumers living in countries where wine was not a traditional alcoholic beverage and it is now somehow regarded as a new exotic and trendy good connected to the general idea of the French savoir vivre and/or to the Italian style. In these countries per capita consumption of wine is rapidly increasing. Differently, in traditional producing/consuming countries the globalization wave leads consumers to drink less wine and more beer and spirits than in previous times. Here, per capita consumption follows a pronounced negative long run trend, like in Italy where figures dropped from more than 100 kg in the sixties to less than 40 kg in present years (Pomarici et al. 2021; Carbone et al. 2019; Lesschaeve 2007). Furthermore, nowadays wine is no more only bought to be consumed: as in some cases its value increases with time, wine can be bought and kept just as other kind of investments and happens to be a somehow close substitute, not of beer and spirits as one may think, but rather as an alternative to art masterpieces or to other financial assets in portfolio diversification strategies (Masset and Henderson 2010). The supply side also changed under the pressure of different forces. Many efforts have been devoted to a general quality upgrade and product differentiation in order to better meet demand. These have led to one of the most complex agri-food industries and one of the most sophisticated agri-food products. Production technology, though not much, has also evolved both in the vineyard and in the winery so that the whole process has changed. Cultivated grapes changed, with a substantial reduction in the number of varieties and the diffusion of a small number of ubiquity vines spread up all over. The wine itself has changed, not only due to the different grapes used for making wine but also thanks to a greater attention to quality and diversification as in the case of sustainable, organic, biodinamic, ethic attributes, just to make a few examples. Grape production remains highly fragmented, especially in some countries, however, grape growers and wine producers did change from small households only partially market-oriented to larger specialized companies better embedded in (often global) value chains. The downstream stages of the value chain underwent a significant concentration process. The retail sector increased its average size and internal complexity and it has now in its hands the governance of some relevant upstream stages of the value chain (Folwell and Volanti 2003; Gwynne 2008). Furthermore, new actors entered in the scene such as wine technicians, oenologist, wine experts and wine journalists and communicators, and so on. These are all basically related to process management, quality improvements, process and product certification, communication and promotion (Hommerberg 2011). The experience and/or credence nature of wine attributes that are increasingly more relevant are at the basis of the strong need for providing information and quality guarantees along the chains as well as to the final consumer (Sherman and Tuten 2011). New countries entered the industry also on the supply side. These are generally referred to as the New Wine World (NWW)—a group of countries scattered in different continents—as opposed to the Old Wine World (OWW) that refers to European producer countries (Bargain et al. 2018). There has also been a general shift towards former cooler places warmed-up by climate change. Figure 1 shows the map of world major wine traders. Countries in red are net importers while countries in green are net exporters; among these the European ones are OWW countries while the remaining ones plus USA (in red because, despite being an important world exporter is a net wine importer) form the NWW group. The world geography of wine trade Thus, the new and wider geography of the wine industry relates to both demand and supply. This leads to a significant globalisation of the wine industry as a multifaceted phenomenon that encompasses a variety of features among which it is worth to recall: (i) demand globalisation and the diffusion of the so-called international grape varieties, also accompanied by the opposite trend of rediscovery of traditional local varieties; (ii) the “migration” of wine experts from OWW to NWW for disseminating traditional know-how and informal knowledge (Giuliani et al. 2011); (iii) foreign direct investments (together with other financial operations) of large companies (both within the sector and from other sectors) seeking at diversifying their portfolio, their production base, locations and/or activities (Giuliani et al. 2011); (iv) increased and re-shaped wine trade flows (Unwin 2005). As for trade flows, these changed, under the influence of the changes in supply and demand, in many regards and especially in quantities, values, diversification, and countries involved, including an increase of intra-industry trade (Carbone et al. 2021). The rising interest around wine is also witnessed by the vast number of magazines, journals, TV shows, blogs, fairs and prizes that flourished all around the world. This growing interest of the public is paired by the greater attention that specialists and scientists in different fields devote to wine. This is true also in the field of economics and has led to many new specialized journals as well as to many articles about wine being published in general economics reviews just as the Special Issue hosted by the Italian Economic Journal (Vol. 7, Issue 2, 2021). The topics covered by this large stream of literature are manifold and form a heterogeneous body of contributions with respect to the underling theoretical paradigm and methodological approaches adopted. In the following pages I present a review of recent developments in wine markets as seen through the main contributions of the wine economic literature. The review focuses on some of the main strands of the recent literature developed by wine economists with no ambition of being exhaustive as this would be far beyond the scope and length of this article.",3
7.0,2.0,Italian Economic Journal,05 January 2021,https://link.springer.com/article/10.1007/s40797-020-00139-8,The Sophistication of International Wine Trade: A New Import Measure,July 2021,Anna Carbone,Federica Demaria,Roberto Henke,Female,Female,Male,Mix,,
7.0,2.0,Italian Economic Journal,08 May 2021,https://link.springer.com/article/10.1007/s40797-021-00145-4,Reflections on the Political Economy of European Wine Appellations,July 2021,Julian M. Alston,Davide Gaeta,,Male,Male,Unknown,Male,"Around the world, wine markets are in a state of flux: producers are adjusting to shifting consumer demand for wine, global production is close to an all-time high, and we have once again entered a bust phase in the perennial boom-bust cycle—hard times for European wine producers, exacerbated by Brexit, President Trump’s tariffs, and now the COVID-19 pandemic. This evolving market context is one of several factors that has been putting pressure on Europe’s wine policy, which has sought for decades to manage the balance of supply and demand and quality of European wine, with only partial success. Today’s European wine policy is centered on a system of appellations, implemented as geographical indications (GIs) for wine that entail significant technological regulations—restricting the varieties that may be grown, while imposing maximum yields per hectare and other rules regarding grape production and winemaking practice.Footnote 1 This system was built over many decades on foundations laid in France in the early 1900s. The Appellation d’Origine Contrôlée (AOC) system was introduced in France in 1935 to establish standards for wine production systems—imposing regulations on both wine products and the processes used to produce them within defined locations—and thereby to create and enhance collective reputations based on regions (Haeck et al. 2019; Meloni et al. 2019). These regions and their typical wines were to be distinguished from one another by their unique combinations of terroir, varieties, standards, and production methods. The idea spread. In today’s global wine market as many as 1239 different wine appellations exist; 57 in Bordeaux alone (Livat et al. 2018; IOV 2019). Similar policies were introduced by other European wine-producing countries as they joined the European Community (EC), and the appellation rules were harmonized under the aegis of an expanding European Union (EU) throughout various reforms of the Common Agricultural Policy (CAP), most recently in 2013. The creation of the AOC system in France (and its counterparts in other countries) may have yielded net social benefits by solving a “lemons” problem, as argued by Mérel et al. (2019), or through its didactic effects in educating poorly informed wine producers and consumers, or both. Over time, however, the cost–benefit balance has changed. Restrictions on producer choices over what to produce and how to produce it impose social costs that inevitably increase over time (Becker 1983). Exacerbating this general phenomenon, regulations on European wine production have been held largely immutable over decades during which technological and market possibilities for producers have changed immensely. And new demands for adaptive responses to climate change can only make matters worse. Meanwhile, improvements in marketing and communications technology, and the rise of alternative sources of information, have diminished the potential consumer and producer benefits from quality signals provided by wine appellations embodying information about production processes. And, with globalization, the world market has been substantially restructured, including a rise in New World wine market shares that may be partly attributed to the constraints imposed by the EU policies, and which changes the implications of those constraints. The policies have evolved, too, but perhaps too slowly. The appellation system has operated in conjunction with a battery of supply management policies. Since the early 1980s, for many years the main concern for European wine policymakers was the problem of overproduction of undifferentiated table wines. However, as we explain below, this problem of excess capacity has now been transmitted to higher quality wines, produced within the system of GIs. These designations were introduced to provide a guarantee of excellence, to protect the consumer against risk of counterfeiting, and to serve as a symbol of the region of production for promoting the positive externalities from collective reputation. They may still do all these things, but the linkages between appellation rules and wine quality signals are becoming weaker, partly because the world has changed considerably since those rules were introduced. Some producers are finding it in their interest to opt out. The objective of this paper is to explore the European system of appellations for wine, its management, the way in which it is regulated, its governance mechanisms, and the consequences for wine producers and consumers. In this context, we raise questions about the use of technological regulation as an economic policy tool. Economic arguments would favor instruments that are closely targeted to the economic purpose and that allow market transactions to reveal opportunity costs; ideas that have been neglected by EU wine policy. Meloni et al. (2019) provide a taxonomy of wine regulations which they use to compare the EU and the other main producing countries. They note that “The EU is not only the largest global wine-producing region and the main importer and exporter of wine, but also the most regulated wine market” (Meloni et al., p. 622). As the authors highlight, Europe stands out from other producing countries for the size of its producer subsidies and the strength of its vineyard regulations seeking to increase the quality and restrict the quantity of wine produced. These vineyard regulations are the focus of the present paper, in particular the appellation rules and supply management policies. These policies are complex, involving diverse instruments devised and implemented by the EU, by Member States, and by sub-national organizations acting separately and together. Our analysis takes into account the realities of imperfect enforcement and economizing responses by producers and others.Footnote 2 The paper proceeds as follows. First, in Sect. 2 we introduce the appellation rules that are the centerpiece of European wine policy and our main focus. Next, Sect. 3 presents a brief history of European policies as they evolved to address a persistent problem of surplus production of lower quality wine. Section 4 documents the resulting shifts in structure of the industry over the decades. Section 5 documents the consequences of various supply management policies, which has been a major emphasis of EU involvement, and a major public expense. Then we shift to the economics of appellations. Section 6 delves into GIs as collective brands. Section 7 analyzes firm-level economics of technological regulations as part of the appellation system, and Sect. 8 extends this analysis to the context of the market as a whole. Finally, Sect. 9 presents a synthesis of findings and concludes the article.",3
7.0,2.0,Italian Economic Journal,19 March 2021,https://link.springer.com/article/10.1007/s40797-021-00144-5,"The Italian Wine Sector: Evolution, Structure, Competitiveness and Future Challenges of an Enduring Leader",July 2021,Eugenio Pomarici,Alessandro Corsi,Roberta Sardone,Male,Male,Female,Mix,,
7.0,2.0,Italian Economic Journal,07 February 2021,https://link.springer.com/article/10.1007/s40797-020-00137-w,A SAM-Based Analysis of the Economic Impact of Frauds in the Italian Wine Value Chain,July 2021,Donato Romano,Benedetto Rocchi,Veronica Manganiello,Male,Male,Female,Mix,,
7.0,2.0,Italian Economic Journal,07 January 2021,https://link.springer.com/article/10.1007/s40797-020-00138-9,Indicators of Individual Wine Reputation for Friuli Venezia Giulia,July 2021,Guenter Schamel,Anna Ros,,Unknown,Female,Unknown,Female,"Many authors have applied hedonic pricing models to wines from different regions of the world to understand which characteristics affect prices and to what extent. Even though hedonic models have been applied to Italian wine regions including Friuli Venezia Giulia (FVG), we add to the literature by estimating a unique ordered logit model using Gambero Rosso wine quality evaluations. Friulian wine is known for its great varietal diversity, quality and its importance, both economically and culturally. According to Corubolo (2013), the production and consumption of wine represent an aspect deeply related to the local culture. Moreover, the focus on quality improvements enabled the wines of the region to remain competitive and to successfully enter the international market. Furthermore, FVG is mainly renowned for its wide range of autochthonous white grape varieties and it is therefore referred to as a unique white wine region in Italy. Given the cultural and economic importance of the wine sector for the region, the development of a hedonic pricing model will help to better understand and assess the impact of different characteristics on the wine price. In this paper, we analyse a data set of wines from FVG which received a Gambero Rosso Award for 2016. The Gambero Rosso wine guide is commonly recognized as the most important wine guide in Italy. It lists high quality wines for a given calendar year in four award categories (one black glass, two black glasses, two red glasses, three red glasses) and their prices in eight categories. It provides information on wine varieties (e.g. Friulano, Picolit, Ribolla Gialla, Malvasia, Chardonnay, Pinot Grigio, and Sauvignon, as well as other varietals and blends), colour (white, red, rosè), age (from 2 to 12 years), and the provincial origin (Trieste, Udine, Pordenone and Gorizia). In addition, we add any past award levels received in 2014 and 2015 to the data set, serving as a reputation indicator. The nature of the data set and how prices are reported lends the application of limited dependent variable models which are not commonly used in hedonic pricing models for wine. Our main objective is to understand whether Gambero Rosso awards and reputation effects have a significant impact on wine prices, correcting for other quality indicators such as variety, wine colour, age and provincial origin. In the following section, we present a literature review of selected hedonic pricing models for wine leading to the unique feature of the model developed in this application. Then, we introduce the methodology, the source of the data with summary statistics on the dependent and the independent variables and the hedonic model. Finally, the estimated ordered logit model is illustrated, followed by the interpretation of the results obtained and some concluding remarks.",1
7.0,2.0,Italian Economic Journal,02 April 2021,https://link.springer.com/article/10.1007/s40797-021-00146-3,Consumer Taxes on Alcohol: Is the Wine Sector a Niche Within the Alcoholic Beverages?,July 2021,Paola Corsinovi,,,Female,Unknown,Unknown,Female,"Taxes placed on alcoholic beverages vary considerably by the type of product, by country and, in several cases, within countries. Historically, these taxes were introduced with the primary purpose of raising national revenues. Nowadays, governments may introduce taxes on alcohol, alongside other regulations, for a variety of reasons. These include economic motivations (to enhance revenues, to protect domestic markets from foreign competition, to raise producer product prices, to protect domestic producers against ""dumping"" by foreign companies or governments etc.), social motivations (to regulate consumption and reduce negative consequences for both the person drinking and third parties, including unemployment, family problems, violence, crime, etc.) and political motivations (national interests, lobbying pressures and unrelated trade disputes such as the recent tariffs authorized by WTO, imposed on EU food products in the US market)Footnote 1 (Anderson 2020; Anderson et al. 2018; Meloni et al. 2019). Prof. Kym Anderson in his paper ""Consumer Taxes on Alcohol: An International Comparison over Time"" (2020) provides an exhaustive description and estimation of tax rates from 2008 to 2018 imposed on alcoholic products like wine, beer and spirits, for a wide range of high-and middle-income countries. His publication represents the most updated and comprehensive research available on this topic. The author offers several interesting findings, from highlighting the complexity surrounding the taxation of alcoholic products to, in particular, the heterogeneity in tax rates among countries. The research is based on an analysis of taxes as the ad valorem consumer tax equivalent (CTE) in US dollars per unit of alcohol, and as a percentage of the wholesale pre-tax price at representative price points and alcohol percentages. In addition, the author takes into consideration the various Value-Added (VAT) and Good and Services (GST) tax rate across countries. Data are collected from the European Commission, OECD, World Bank and WTO and national government sources. The methodology is addressed by comparing tax rates and other instruments across countries, and for varying beverages types (pages 43–47). Additionally, the author stipulates that finding and designing optimal policies to reduce the negative health and social consequences of the harmful use of alcohol is far from simple. This note pays tribute to the great contribution made by Prof. Anderson, with a specific focus on the EU wine sector. This short text is far from exhaustive but provides a starting block for a more in-depth analysis into this complex issue.",4
7.0,3.0,Italian Economic Journal,15 January 2021,https://link.springer.com/article/10.1007/s40797-020-00140-1,Calculating a Giffen Good,November 2021,Kazuyuki Sasakura,,,Male,Unknown,Unknown,Male,,
7.0,3.0,Italian Economic Journal,30 October 2019,https://link.springer.com/article/10.1007/s40797-019-00117-9,Merger Waves Through Market Leadership,November 2021,Walter Ferrarese,,,Male,Unknown,Unknown,Male,,
7.0,3.0,Italian Economic Journal,13 August 2020,https://link.springer.com/article/10.1007/s40797-020-00134-z,Is Anything Predictable in Market-Based Surprises?,November 2021,Luca Brugnolini,Antonello D’Agostino,Alex Tagliabracci,Male,Male,Male,Male,,
