Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
5,2,Italian Economic Journal,08 June 2019,https://link.springer.com/article/10.1007/s40797-019-00097-w,Historical Origins and Developments of Italian Cities,July 2019,Antonio Accetturo,Sauro Mocetti,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Italian Economic Journal,28 June 2019,https://link.springer.com/article/10.1007/s40797-019-00101-3,Stylized Facts on Italian Cities,July 2019,Andrea Lamorgese,Andrea Petrella,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Italian Economic Journal,20 June 2019,https://link.springer.com/article/10.1007/s40797-019-00099-8,The Wage Premium in Italian Cities,July 2019,Andrea R. Lamorgese,Elisabetta Olivieri,Marco Paccagnella,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Italian Economic Journal,24 May 2019,https://link.springer.com/article/10.1007/s40797-019-00094-z,The House Price Gradient: Evidence from Italian Cities,July 2019,Elisabetta Manzoli,Sauro Mocetti,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2,Italian Economic Journal,21 June 2019,https://link.springer.com/article/10.1007/s40797-019-00098-9,Human Capital Differentials Across Urban and Rural Areas in Italy. The Role of Migrations,July 2019,Rosario Maria Ballatore,Vincenzo Mariani,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,06 May 2019,https://link.springer.com/article/10.1007/s40797-019-00090-3,Heterogeneous Firms and the North–South Divide in Italy,October 2019,Armando Rungi,Francesco Biancalani,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,28 May 2019,https://link.springer.com/article/10.1007/s40797-019-00096-x,The Demand and Supply for Popular Culture: Evidence from Italian Circuses,October 2019,Concetta Castiglione,Roberto Zanola,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,03 August 2019,https://link.springer.com/article/10.1007/s40797-019-00103-1,Does the Same FDI Fit All? How Competition and Affiliates Characteristics Affect Parents’ Productivity,October 2019,Giorgia Giovannetti,Enrico Marvasi,Giorgio Ricchiuti,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,15 May 2019,https://link.springer.com/article/10.1007/s40797-019-00092-1,Policy Lag and Sustained Growth,October 2019,Shunsuke Shinagawa,Eiji Tsuzuki,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,06 May 2019,https://link.springer.com/article/10.1007/s40797-019-00091-2,State Owned Enterprises (SOEs) and Non Transparent Trade Policies,October 2019,Gianpaolo Rossini,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,23 March 2019,https://link.springer.com/article/10.1007/s40797-019-00089-w,Vaccination as a trade-off between risks,October 2019,David Crainich,Louis Eeckhoudt,Mario Menegatti,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3,Italian Economic Journal,04 July 2019,https://link.springer.com/article/10.1007/s40797-019-00102-2,Note on Multi-Sectoral Growth and Sustainability Pricing in a Leontief-Type Model with Technical Progress,October 2019,Carlo D’Adda,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,08 February 2020,https://link.springer.com/article/10.1007/s40797-020-00121-4,Globalization Cycles,March 2020,Maurice Obstfeld,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,04 October 2019,https://link.springer.com/article/10.1007/s40797-019-00113-z,Efficiency-Wage Competition: What Happens as the Number of Players Increases?,March 2020,Marco Guerrazzi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,12 October 2019,https://link.springer.com/article/10.1007/s40797-019-00115-x,Trends in Women’s Employment and Poverty Rates in OECD Countries: A Kitagawa–Blinder–Oaxaca Decomposition,March 2020,Rense Nieuwenhuis,Wim Van Lancker,Bea Cantillon,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,17 September 2019,https://link.springer.com/article/10.1007/s40797-019-00108-w,Women in the Top of the Income Distribution: What Can We Learn From LIS-Data?,March 2020,Roman Bobilev,Anne Boschini,Jesper Roine,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,24 October 2019,https://link.springer.com/article/10.1007/s40797-019-00116-w,Deep and Extreme Child Poverty in Rich and Poor Nations: Lessons from Atkinson for the Fight Against Child Poverty,March 2020,Yixia Cai,Timothy Smeeding,,,,,,,,,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,28 September 2019,https://link.springer.com/article/10.1007/s40797-019-00112-0,Perspectives on Poverty in Europe. Following in Tony Atkinson’s Footsteps,March 2020,Stephen P. Jenkins,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,13 August 2019,https://link.springer.com/article/10.1007/s40797-019-00106-y,Internal Migration in Italy: The Role of Migration Networks,March 2020,Romano Piras,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1,Italian Economic Journal,09 December 2019,https://link.springer.com/article/10.1007/s40797-019-00119-7,The Dynamics of Wealth Concentration: Thoughts on Tony Atkinson’s Contributions,March 2020,Salvatore Morelli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,23 June 2020,https://link.springer.com/article/10.1007/s40797-020-00130-3,The Credibility Revolution in the Empirical Analysis of Crime,July 2020,Paolo Pinotti,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00124-1,"Law Enforcement, Social Control and Organized Crime: Evidence from Local Government Dismissals in Italy",July 2020,Federico Cingano,Marco Tonello,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,02 March 2020,https://link.springer.com/article/10.1007/s40797-020-00125-0,Partners in Crime: Evidence from Recidivating Inmates,July 2020,Giovanni Mastrobuoni,Pierre Rialland,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,19 April 2020,https://link.springer.com/article/10.1007/s40797-020-00128-x,The Economic Impact of Organized Crime Infiltration in the Legal Economy: Evidence from the Judicial Administration of Organized Crime Firms,July 2020,Francesca Calamunci,Francesco Drago,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00122-3,Looking at ‘Crying Wolf’ from a Different Perspective: An Attempt at Detecting Banks Under- and Over-Reporting of Suspicious Transactions,July 2020,Mario Gara,Claudio Pauselli,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,06 March 2020,https://link.springer.com/article/10.1007/s40797-020-00126-z,Blowing in the Wind: The Infiltration of Sicilian Mafia in the Wind Power Business,July 2020,Valeria Virginia Checchi,Michele Polo,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2,Italian Economic Journal,24 February 2020,https://link.springer.com/article/10.1007/s40797-020-00123-2,Lost in Corruption. Evidence from EU Funding to Southern Italy,July 2020,Ilaria De Angelis,Guido de Blasio,Lucia Rizzica,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,31 August 2019,https://link.springer.com/article/10.1007/s40797-019-00105-z,Completing the Economic and Monetary Union: Wisdom Come Late?,November 2020,Francesco Spadafora,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,25 July 2019,https://link.springer.com/article/10.1007/s40797-019-00104-0,The Real Effects of Endogenous Defaults on the Interbank Market,November 2020,Massimo Minesso Ferrari,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,14 September 2019,https://link.springer.com/article/10.1007/s40797-019-00109-9,Evaluating the Impact of the US–China Trade War on Euro Area Economies: A Tale of Global Value Chains,November 2020,Ilaria Fusacchia,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,29 June 2019,https://link.springer.com/article/10.1007/s40797-019-00100-4,Time Allocation and Snacks and Sugar Sweetened Beverages Taxation,November 2020,Alberto Pench,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,13 September 2019,https://link.springer.com/article/10.1007/s40797-019-00110-2,Present Value Models and the Behaviour of European Financial Markets,November 2020,Gian Maria Tomat,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,28 September 2019,https://link.springer.com/article/10.1007/s40797-019-00111-1,Does Institutional Quality Matter for Infrastructure Provision? A Non-parametric Analysis for Italian Municipalities,November 2020,Marina Cavalieri,Calogero Guccio,Ilde Rizzo,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3,Italian Economic Journal,24 September 2019,https://link.springer.com/article/10.1007/s40797-019-00107-x,Governor Baffi’s View on the Italian Great Inflation,November 2020,Elena Seghezza,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,26 February 2020,https://link.springer.com/article/10.1007/s40797-020-00120-5,When History Leaves a Mark: A New Measure of Roman Roads,March 2021,Vania Licio,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,16 June 2020,https://link.springer.com/article/10.1007/s40797-020-00132-1,Welfare and Convergence Speed in the Ramsey Model Under Two Classes of Gorman Preferences,March 2021,Wilson da Cruz Vieira,Alberto Bucci,Simone Marsiglio,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,07 October 2020,https://link.springer.com/article/10.1007/s40797-020-00135-y,"The Productivity Gap Among Major European Countries, USA and Japan",March 2021,Giorgio Calcagnini,Germana Giombini,Giuseppe Travaglini,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,21 July 2020,https://link.springer.com/article/10.1007/s40797-020-00133-0,Recent Trends in Economic Activity and TFP in Italy with a Focus on Embodied Technical Progress,March 2021,Alessandro Mistretta,Francesco Zollino,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,13 March 2020,https://link.springer.com/article/10.1007/s40797-020-00127-y,The Multisector Applied Computable General Equilibrium Model for Italian Economy (MACGEM-IT),March 2021,Claudio Socci,Francesco Felici,Renato Loiero,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,16 June 2020,https://link.springer.com/article/10.1007/s40797-020-00131-2,ITER: A Quarterly Indicator of Regional Economic Activity in Italy,March 2021,Valter Di Giacinto,Libero Monteforte,Tiziano Ropele,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1,Italian Economic Journal,10 December 2019,https://link.springer.com/article/10.1007/s40797-019-00118-8,Regional Support for the National Government: Joint Effects of Minimum Income Schemes in Italy,March 2021,Giovanni Gallo,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,11 March 2021,https://link.springer.com/article/10.1007/s40797-021-00151-6,From Flasks to Fine Glasses: Recent Trends in Wine Economics,July 2021,Anna Carbone,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,05 January 2021,https://link.springer.com/article/10.1007/s40797-020-00139-8,The Sophistication of International Wine Trade: A New Import Measure,July 2021,Anna Carbone,Federica Demaria,Roberto Henke,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,08 May 2021,https://link.springer.com/article/10.1007/s40797-021-00145-4,Reflections on the Political Economy of European Wine Appellations,July 2021,Julian M. Alston,Davide Gaeta,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,19 March 2021,https://link.springer.com/article/10.1007/s40797-021-00144-5,"The Italian Wine Sector: Evolution, Structure, Competitiveness and Future Challenges of an Enduring Leader",July 2021,Eugenio Pomarici,Alessandro Corsi,Roberta Sardone,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,07 February 2021,https://link.springer.com/article/10.1007/s40797-020-00137-w,A SAM-Based Analysis of the Economic Impact of Frauds in the Italian Wine Value Chain,July 2021,Donato Romano,Benedetto Rocchi,Veronica Manganiello,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,07 January 2021,https://link.springer.com/article/10.1007/s40797-020-00138-9,Indicators of Individual Wine Reputation for Friuli Venezia Giulia,July 2021,Guenter Schamel,Anna Ros,,,,,,,,,Unknown,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,2,Italian Economic Journal,02 April 2021,https://link.springer.com/article/10.1007/s40797-021-00146-3,Consumer Taxes on Alcohol: Is the Wine Sector a Niche Within the Alcoholic Beverages?,July 2021,Paola Corsinovi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,15 January 2021,https://link.springer.com/article/10.1007/s40797-020-00140-1,Calculating a Giffen Good,November 2021,Kazuyuki Sasakura,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,30 October 2019,https://link.springer.com/article/10.1007/s40797-019-00117-9,Merger Waves Through Market Leadership,November 2021,Walter Ferrarese,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,13 August 2020,https://link.springer.com/article/10.1007/s40797-020-00134-z,Is Anything Predictable in Market-Based Surprises?,November 2021,Luca Brugnolini,Antonello D’Agostino,Alex Tagliabracci,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,24 December 2020,https://link.springer.com/article/10.1007/s40797-020-00136-x,Asset Specificity and the Secondary Market for Productive Assets,November 2021,Simone Boccaletti,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,11 March 2021,https://link.springer.com/article/10.1007/s40797-021-00150-7,"Bribes, Lobbying and Industrial Structure",November 2021,Roy Cerqueti,Raffaella Coppier,Gustavo Piga,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,14 October 2019,https://link.springer.com/article/10.1007/s40797-019-00114-y,Insider Trading and the Market Abuse Directive: Are Voluntary and Mandatory Takeover Bids Different?,November 2021,Riccardo Ferretti,Pierpaolo Pattitoni,Roberto Patuelli,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,18 May 2020,https://link.springer.com/article/10.1007/s40797-020-00129-w,To Bribe or Not to Bribe? An Experimental Analysis of Corruption,November 2021,Massimo Finocchiaro Castro,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3,Italian Economic Journal,22 March 2021,https://link.springer.com/article/10.1007/s40797-021-00142-7,Public Opinion Views on Immigrants’ Contribution to the Local Economy: the Role of TV Exposure,November 2021,Leonardo Becchetti,Berkan Acar,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,08 July 2021,https://link.springer.com/article/10.1007/s40797-021-00162-3,Trouble Underground: Demand Shocks and the Labor Supply Behavior of New York City Taxi Drivers,March 2022,Alessandro Saia,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,26 February 2021,https://link.springer.com/article/10.1007/s40797-021-00143-6,"Fertility, Inequality and Income Growth",March 2022,Masaya Shintani,Masaya Yasuoka,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,08 June 2021,https://link.springer.com/article/10.1007/s40797-021-00157-0,Intergenerational Upward (Im)mobility and Political Support of Public Education Spending,March 2022,Debora Di Gioacchino,Laura Sabani,Stefano Usai,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,01 June 2021,https://link.springer.com/article/10.1007/s40797-021-00154-3,Labour Market Regulation and Youth Unemployment in the EU-28,March 2022,Giorgio Liotti,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,29 May 2021,https://link.springer.com/article/10.1007/s40797-021-00156-1,Firing Costs and Job Loss: The Case of the Italian Jobs Act,March 2022,Claudia Pigini,Stefano Staffolani,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,26 June 2021,https://link.springer.com/article/10.1007/s40797-021-00159-y,Are Italians Getting Multidimensionally Poorer? Evidence on the Lack of Equitable and Sustainable Well-Being,March 2022,Dalila De Rosa,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,23 July 2021,https://link.springer.com/article/10.1007/s40797-021-00164-1,Italian Workers at Risk During the COVID-19 Epidemic,March 2022,Teresa Barbieri,Gaetano Basso,Sergio Scicchitano,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1,Italian Economic Journal,09 September 2021,https://link.springer.com/article/10.1007/s40797-021-00167-y,The Effect of Job–Education Vertical Mismatch on Wages Among Recent PhD Graduates: Evidence From an Instrumental Variable Analysis,March 2022,Giuseppe Lucio Gaeta,Giuseppe Lubrano Lavadera,Francesco Pastore,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,20 January 2022,https://link.springer.com/article/10.1007/s40797-021-00176-x,Bargaining within the Council of the European Union: An Empirical Study on the Allocation of Funds of the European Budget,July 2022,Valerio Leone Sciabolazza,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,07 March 2022,https://link.springer.com/article/10.1007/s40797-021-00182-z,Market-Induced Fiscal Discipline in Europe,July 2022,Gianluca Cafiso,Roberto Cellini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,24 May 2021,https://link.springer.com/article/10.1007/s40797-021-00155-2,A Dynamic Factor and Neural Networks Analysis of the Co-movement of Public Revenues in the EMU,July 2022,Cosimo Magazzino,Marco Mele,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,08 March 2021,https://link.springer.com/article/10.1007/s40797-021-00147-2,An Empirical Assessment of the Contagion Determinants in the Euro Area in a Period of Sovereign Debt Risk,July 2022,Hazar Altınbaş,Vincenzo Pacelli,Edgardo Sica,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,29 June 2021,https://link.springer.com/article/10.1007/s40797-021-00160-5,Currency Unions and Global Value Chains: The Impact of the Euro on the Italian Value Added Exports,July 2022,Giovanni Cerulli,Silvia Nenci,Antonio Zinilli,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,03 December 2021,https://link.springer.com/article/10.1007/s40797-021-00175-y,"A Regional Perspective on Social Exclusion in European Regions: Context, Trends and Policy Implications",July 2022,Massimiliano Agovino,Massimiliano Cerciello,Antonio Garofalo,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,03 June 2022,https://link.springer.com/article/10.1007/s40797-022-00197-0,A New Dataset for Local and National COVID-19-Related Restrictions in Italy,July 2022,Francesco Paolo Conteduca,Alessandro Borin,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,2,Italian Economic Journal,03 March 2022,https://link.springer.com/article/10.1007/s40797-022-00189-0,The Grocery Trolley Race in Times of Covid-19: Evidence from Italy,July 2022,Emanuela Ciapanna,Gabriele Rovigatti,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,16 July 2021,https://link.springer.com/article/10.1007/s40797-021-00163-2,From Micro to Macro: Micro-Foundations of the Italian Business Cycle Co-movements During the Crises,November 2022,Stefano Costa,Federico Sallusti,Davide Zurlo,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,22 March 2021,https://link.springer.com/article/10.1007/s40797-021-00149-0,Does the Personal Income Flat Tax fit with Economic Growth and Inequality in Italy?,November 2022,Claudio Socci,Silvia D’Andrea,Francesca Severini,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,26 June 2021,https://link.springer.com/article/10.1007/s40797-021-00161-4,Frequency vs. Size of Bank Fines in Local Credit Markets,November 2022,Francesco Marchionne,Michele Fratianni,Luca Papi,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,22 July 2021,https://link.springer.com/article/10.1007/s40797-021-00165-0,‘Take the Money and Run’: Dutch Evidence on Inheritance and Transfer Receiving and Divorce,November 2022,Stefania Basiglio,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,16 March 2022,https://link.springer.com/article/10.1007/s40797-022-00185-4,Trade Specialisation and Changing Patterns of Comparative Advantages in Manufactured Goods,November 2022,Bernardina Algieri,Antonio Aquino,Marianna Succurro,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,07 July 2021,https://link.springer.com/article/10.1007/s40797-021-00158-z,Asymmetric yardstick competition: traditional procurement  versus public-private partnerships,November 2022,Giuseppe Di Liddo,Annalisa Vinella,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,05 April 2021,https://link.springer.com/article/10.1007/s40797-021-00153-4,A Dynamic Oligopoly with Price Stickiness and Risk-Averse Agents,November 2022,Edilio Valentini,Paolo Vitale,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3,Italian Economic Journal,05 April 2021,https://link.springer.com/article/10.1007/s40797-021-00152-5,"The Impossibility of a Paretian Liberal, Game Theory and Negotiation",November 2022,Aldo Montesano,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,03 October 2021,https://link.springer.com/article/10.1007/s40797-021-00170-3,Evaluating Public Support to the Investment Activities of Business Firms: A Multilevel Meta-Regression Analysis of Italian Studies,March 2023,Chiara Bocci,Annalisa Caloffi,Alessandro Sterlacchini,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,25 January 2022,https://link.springer.com/article/10.1007/s40797-021-00181-0,Foreign Value Added along the Consumption Distribution,March 2023,Silvia Fabiani,Alberto Felettigh,Alfonso Rosolia,,,,,,,,Female,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,15 November 2021,https://link.springer.com/article/10.1007/s40797-021-00174-z,The Wealth of Nations and the First Wave of COVID-19 Diffusion,March 2023,Roberto Antonietti,Paolo Falbo,Fulvio Fontini,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,09 September 2021,https://link.springer.com/article/10.1007/s40797-021-00168-x,The Immigration Puzzle in Italy: A Survey of Evidence and Facts,March 2023,Rama Dasi Mariani,Alessandra Pasquini,Furio Camillo Rosati,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,17 March 2022,https://link.springer.com/article/10.1007/s40797-022-00186-3,The Financial Decisions of Immigrant and Native Households: Evidence from Italy,March 2023,Graziella Bertocchi,Marianna Brunetti,Anzelika Zaiceva,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1,Italian Economic Journal,04 March 2022,https://link.springer.com/article/10.1007/s40797-022-00184-5,"Do informal Networks Increase Migrants’ Over-Education? Comparing Over-Education for Natives, Migrants and Second Generations in Italy and Assessing the Role of Networks in Generating It",March 2023,Pierre Georges Van Wolleghem,Marina De Angelis,Sergio Scicchitano,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
