Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085365,Sulla valutazione di un contratto di interest rate swap,March 1990,E. Salinelli,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085366,"Forecasting quarterly movements of the lira/pound-sterling exchange rate: Random walks, drift, seasonality and variable parameters",March 1990,A. C. Pollock,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085367,Il modello input-output dei prezzi con capitale fisso: Aspetti economici e numerici,March 1990,G. Marangoni,C. Sutti,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085368,Alcune proprieta′ di monotonia generalizzata,March 1990,P. Mazzoleni,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085369,Una luce nuova su una vecchia storia: La “scindibilitá” di Cantelli-insolera e la struttura a termine dei tassi d'interesse,March 1990,F. Cacciafesta,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085370,La rovina del giocatore con dipendenza markoffiana nel processo di alternativa,March 1990,L. Vannucci,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085371,Alcune osservazioni su indici di durata per operazioni finanziarie di scadenza finale aleatoria,March 1990,E. Salinelli,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085372,Sulla scelta tra variabili aleatorie,March 1990,F. Molinari,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085373,Global dynamics in models of fluctuating growth Part I: Two dimensional systems,March 1990,M. Galeotti,F. Gori,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085374,Global dynamics in models of fluctuating growth Part II: Three dimensional systems,March 1990,M. Galeotti,F. Gori,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02085375,L'approccio di B. De Finetti per la riassicurazione individuale proporzionale. Modelli semplificati e considerazioni operative,March 1990,P. Gigante,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02319395,Approximating the solution of an integral equation arising in the theory of risk: A comment,March 1991,C. Corradi,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02319396,Una generalizzazione del modello Inferenziale bayesiano «Poisson-Gamma». Application in assicurazioni malattia,March 1991,E. Pitacco,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02319397,Alcune formule valide per lo studio di collettività aperte con rimpiazzo,March 1991,F. Cacciafesta,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02319398,Order preserving functions and generalized convexity,March 1991,E. Castagnoli,P. Mazzoleni,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02093649,The internal rate of return of fuzzy cash flow,September 1991,L. Biacino,M. R. Simonelli,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02093650,About an interactive model for sexual populations,September 1991,P. Manfredi,E. Salinelli,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02093651,Reputazione e credibilità di una minaccia in un gioco di contrattazione,September 1991,C. A. Magni,G. Ricci,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02093652,On the decomposition of stochastic discounted cash flows,September 1991,F. Beccacece,M. Li Calzi,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02093653,Elenco dei Soci dell'Associazione per la Matematica Applicata alle Scienze Economiche e Sociali,September 1991,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086523,Dini derivatives in optimization — Part I,March 1992,G. Giorgi,S. Komlósi,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086524,On certainty equivalent,March 1992,Margherita Cigola,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086525,On the solutions in rational expectations models,March 1992,Marcello Braglia,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086526,Un modello di controllo ottimo per i margini finanziari,March 1992,Rita Pini,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086527,A generalization of the indiscernibility relation for rough set analysis of quantitative information,March 1992,R. Slowinski,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086528,Un modello non lineare sul funzionamento dei mercati azionari,March 1992,Luca Luigi Ghezzi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094487,Dini derivatives in optimization — Part II,September 1992,G. Giorgi,S. Komlósi,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094488,Optimal control theory and the reelection problem: The rise of a political business cycle,September 1992,E. Barucci,P. Zezza,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094489,Alcune considerazioni a proposito di giudizi di vantaggiosita' che coinvolgono valutazioni finanziarie di flussi monetari certi,September 1992,A. Nigro,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094490,Una disuguaglianza riguardante la funzione gamma incompleta,September 1992,L. Cupello,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094491,The internal financial law set,September 1992,B. Viscolani,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02094492,Soluzione ottima esplicita di un particolare problema di programmazione quadratica,September 1992,R. Cambini,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086759,On local relative stability. With special reference to economic applications,March 1993,Luciano Boggio,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086760,Una classe di funzioni monotone generalizzate,March 1993,Monica Bianchi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086761,Alcune considerazioni sulle relazioni di indifferenza non transitive,March 1993,Eraldo Giuli,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086762,Insiemi invarianti globalmente attrattivi nell'interazione fra il “mercato dei beni” ed il “mercato della moneta”,March 1993,Laura Gardini,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086763,Project analysis using a linear approach (P.A.U.L.A.),March 1993,Emanuele Carezzano,Maria Elena De Giuli,Umberto Magnani,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086764,Aspetti dinamici di leggi finanziarie scindibili,March 1993,Michele Mulazzani,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02086765,Ricordo di Guido Lisei,March 1993,Cristina Gosio,Maria Marina,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095121,Problemi reciproci ed ottimi paretiani,September 1993,Piera Mazzoleni,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095122,A numerical representation of semiorders on a countable set,September 1993,Gianni Bosi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095123,Risk aversion in the small and Jensen inequalities,September 1993,Luigi Montrucchio,Luisa Tibiletti,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095124,Multiple patterns in the dynamics of a stock market model,September 1993,Marcello Galeotti,Franco Gori,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095125,Disequilibrium models due to a “learning by doing” process,September 1993,Cristiana Mammana,Mauro Galleati,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02095126,A parametric simplex-like algorithm for a fractional programming problem,September 1993,Andrea Ellero,Elena Moretti Tomasin,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091662,Studio delle eliminazioni da una collettività per più case con il metodo simulativo,March 1994,Paola Verico,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091663,On the flexible functional forms,March 1994,Francesca Beccacece,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091664,Una funzione ordinale di benessere sociale,March 1994,Alfonso D'errico,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091665,Nuove classi di funzioni scalari concave generalizzate,March 1994,Riccardo Cambini,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091666,Optimal advertising for selling a product with a nondifferentiable demand function,March 1994,Bruno Viscolani,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02091667,A non-parametric statistical model for the control of Italian insurance companies,March 1994,Paolo De Angelis,Fulvio Gismondi,Riccardo Ottaviani,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088975,"Continuous and discrete models in finance, in particular for stochastic interest rates",September 1994,Hans Bühlmann,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088976,Recent progresses in Multicriteria Decision-Aid,September 1994,Philippe Vincke,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088977,La teoria HSSB e il concetto di certo equivalente,September 1994,Franco Molinari,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088978,Proprietà analitiche delle soluzioni di un'equazione intergrale della teoria collettiva del rischio,September 1994,Antonio Carbone,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088979,Sulla vitalità di un mercato finanziario,September 1994,Giancarlo Costa,Marco Li Calzi,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088980,Un metodo di valutazione di un portafoglio assicurativo vita,September 1994,Renato Camillo,Marina Marena,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02088981,Ricordo di Giuseppe Ottaviani,September 1994,Luciano Daboni,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098341,Notes on pareto improvement in incomplete financial markets,March 1995,David Cass,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098342,Learning non-rational expectations equilibria,March 1995,Emilio Barucci,Leonardo Landi,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098343,Un modello matriciale per la dominanza stocastica e stocastico-temporale,March 1995,Laura Levi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098344,Dini derivatives in optimization — Part III,March 1995,Giorgio Giorgi,Sándor Komlósi,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098345,Approccio di tipo max-min per la determinazione del prezzo psicologico in caso di incertezza,March 1995,Roberto Raucci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098346,Continuous representations of interval orders based on induced preorders,March 1995,Gianni Bosi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098347,Monotone generalized differentiability in nonsmooth optimization,March 1995,Carla Sutti,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02098348,Stetuto dell'associazione per la matematica applicata alle scienze economiche e sociali,March 1995,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096421,"Linear operators, time dominance and IRR",September 1995,Francesca Beccacece,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096422,Test di coerenza per indici statistici di proiezione,September 1995,Fernando Bignami,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096423,Some properties of pseudo P-convex functions,September 1995,Monica Bianchi,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096424,Stock market dynamics with institutional trading,September 1995,Angelo Antoci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096425,Funzioni scalari affini generalizzate,September 1995,Riccardo Cambini,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096426,A characterization for solutions of stochastic discrete time optimization models,September 1995,Fabio Privileggi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096427,Some applications of stochastic analysis in financial economics: An outline,September 1995,Pio Andrea Zanzotto,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096428,Funzioni di Green per equazioni differenziali ordinarie e applicazioni in finanza,September 1995,Elisa Luciano,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096429,Un approccio unificato alla dominanza temporale,September 1995,Andrea Gamba,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02096430,Stratified realization of comparative probabilities,September 1995,Paolo Vicig,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441257,Alcune nuove nozioni di semicontinuità per multifunzioni,March 1996,Roberto Raucci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441258,Trasformata inversa di laplace per funzioni positive e problema dei momenti,March 1996,Marco Frontini,Aldo Tagliani,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441259,A geometric property of indifference curves in the (mean-standard deviation) plane,March 1996,Fabrizio Cacciafesta,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441260,Modelli multistato per le assicurazioni di persone: approccio stocastico all'analisi dell'utile con procedimenti simulativi,March 1996,Maria Luisa Gota,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441261,Equilibrium with endogenous technological changes: Theory and applications,March 1996,Lorenzo Garlappi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441262,Una applicazione dell'approccio multistato ai fondi pensione,March 1996,Renato Pelessoni,Marco Zecchin,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441263,A note on principal components and morse theorem,March 1996,Cinzia Carota,Ernesto Salinelli,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441264,Solutions to linear equations depending on a parameter,March 1996,Christian Bidard,Neri Salvadori,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441265,Market economies with many commodities,March 1996,Charalambos D. Aliprantis,Kim C. Border,Owen Burkinshaw,,,,,,,,Male,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02441266,On the aubin-like characterization of competitive equilibria in infinite dimensional economies,March 1996,Achille Basile,Anna De Simone,Maria Gabriella Graziano,,,,,,,,Male,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688986,Futures options with futures-style margining in the Gaussian models setting,June 1997,Maria Gabriella Iovino,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688987,Some new ideas in the concept of financial law,June 1997,Salvador Cruz Rambaud,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688988,Twenty years of fuzzy preference structures (1978–1997),June 1997,Bernard de Baets,János C. Fodor,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688989,Il mercto interbancario dei depositi: Previsione a breve e gestione della riserva obbligatoria,June 1997,Michele Bonollo,Francesco Lisi,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688990,Retrospective reserves for the insurances of the person in the framework of multistate models,June 1997,Annamaria Olivieri,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688991,Ranking and weak consistency in the A.H.P. context,June 1997,Luciano Basile,Livia D’Apuzzo,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688992,Semicontinuous utility functions in topological spaces,June 1997,Romano Isler,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02688993,Statuto dell’associazione per la matematica applicata alle scienze economiche e sociali,June 1997,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02728996,Monotonicity preserving regression techniques for interest rate term structure estimation: A note,September 1997,Luca Barzanti,Corrado Corradi,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02728997,On optimal investiment strategies,September 1997,Hans U. Gerber,Elias S. W. Shiu,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02728998,Vitali’s early contribution to non-additive integration,September 1997,Massimo Marinacci,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02728999,On the definition of integral of functions of one variable,September 1997,Giuseppe Vitali,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/BF02729000,Su Una Estensione Bidimensionale del Teorema di Scomposizione di Peccati,September 1997,Flavio Pressacco,Patrizia Stucchi,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
